xmin,ymin,xmax,ymax,label,score,image_path,geometry,workflow,timestamp,unique_image,flight_name,date,lat,long
5030.0,2075.0,5076.0,2112.0,Bird,0.8971801996231079,C1_L6_F6349_T20240127_154236_244.jpg,"POLYGON ((5076 2075, 5076 2112, 5030 2112, 5030 2075, 5076 2075))",,2025-02-06 16:36:46,C1_L6_F6349_T20240127_154236_244,20240127_140200,2024-01-27,43.76711,-69.98585
5329.0,2071.0,5368.0,2106.0,Bird,0.2945430278778076,C1_L6_F6349_T20240127_154236_244.jpg,"POLYGON ((5368 2071, 5368 2106, 5329 2106, 5329 2071, 5368 2071))",,2025-02-06 16:36:46,C1_L6_F6349_T20240127_154236_244,20240127_140200,2024-01-27,43.76711,-69.98585
1788.0,2697.0,1800.0,2699.0,Bird,0.11073044687509537,C1_L6_F6349_T20240127_154236_244.jpg,"POLYGON ((1800 2697, 1800 2699, 1788 2699, 1788 2697, 1800 2697))",,2025-02-06 16:36:46,C1_L6_F6349_T20240127_154236_244,20240127_140200,2024-01-27,43.76711,-69.98585
3665.0,3992.0,3691.0,4026.0,Bird,0.775022029876709,C2_L6_F6706_T20240127_154711_213.jpg,"POLYGON ((3691 3992, 3691 4026, 3665 4026, 3665 3992, 3691 3992))",,2025-02-06 16:36:46,C2_L6_F6706_T20240127_154711_213,20240127_140200,2024-01-27,43.76725,-70.15184
2232.0,4050.0,2250.0,4053.0,Bird,0.20439454913139343,C2_L6_F6706_T20240127_154711_213.jpg,"POLYGON ((2250 4050, 2250 4053, 2232 4053, 2232 4050, 2250 4050))",,2025-02-06 16:36:46,C2_L6_F6706_T20240127_154711_213,20240127_140200,2024-01-27,43.76725,-70.15184
6014.0,3600.0,6032.0,3601.0,Bird,0.1503596305847168,C2_L6_F6706_T20240127_154711_213.jpg,"POLYGON ((6032 3600, 6032 3601, 6014 3601, 6014 3600, 6032 3600))",,2025-02-06 16:36:46,C2_L6_F6706_T20240127_154711_213,20240127_140200,2024-01-27,43.76725,-70.15184
4034.0,4402.0,4049.0,4404.0,Bird,0.14321309328079224,C2_L6_F6706_T20240127_154711_213.jpg,"POLYGON ((4049 4402, 4049 4404, 4034 4404, 4034 4402, 4049 4402))",,2025-02-06 16:36:46,C2_L6_F6706_T20240127_154711_213,20240127_140200,2024-01-27,43.76725,-70.15184
3581.0,3150.0,3599.0,3151.0,Bird,0.11824920773506165,C2_L6_F6706_T20240127_154711_213.jpg,"POLYGON ((3599 3150, 3599 3151, 3581 3151, 3581 3150, 3599 3150))",,2025-02-06 16:36:46,C2_L6_F6706_T20240127_154711_213,20240127_140200,2024-01-27,43.76725,-70.15184
882.0,1350.0,899.0,1352.0,Bird,0.1130131334066391,C2_L6_F6706_T20240127_154711_213.jpg,"POLYGON ((899 1350, 899 1352, 882 1352, 882 1350, 899 1350))",,2025-02-06 16:36:46,C2_L6_F6706_T20240127_154711_213,20240127_140200,2024-01-27,43.76725,-70.15184
3133.0,4050.0,3150.0,4052.0,Bird,0.11190017312765121,C2_L6_F6706_T20240127_154711_213.jpg,"POLYGON ((3150 4050, 3150 4052, 3133 4052, 3133 4050, 3150 4050))",,2025-02-06 16:36:46,C2_L6_F6706_T20240127_154711_213,20240127_140200,2024-01-27,43.76725,-70.15184
